tester_name,predicted_label,left_angle,right_angle,x11,y11,x12,y12,x23,y23,x24,y24,x25,y25,x26,y26
A,1,160.63117276847197,169.2945482284131,0.5138755440711975,0.11975172162055969,0.4020916223526001,0.11215060949325562,0.4960295557975769,0.47223764657974243,0.42619189620018005,0.47548577189445496,0.5295813679695129,0.7095780372619629,0.41766947507858276,0.6963531374931335
A,1,154.9218195693111,166.96089251940825,0.5102879405021667,0.08999767899513245,0.3669910132884979,0.10488247871398926,0.49297428131103516,0.46043363213539124,0.4109744727611542,0.4736942648887634,0.5416693687438965,0.6929683685302734,0.40922635793685913,0.7274433374404907
A,1,163.28634233806514,169.4417291504597,0.49459975957870483,0.07322877645492554,0.36054515838623047,0.08930480480194092,0.4860859513282776,0.4708207845687866,0.41439056396484375,0.47026196122169495,0.5207474231719971,0.7063055038452148,0.42316755652427673,0.7149274945259094
A,1,166.84222280019793,165.43813684648765,0.49380266666412354,0.07036983966827393,0.35636404156684875,0.09515842795372009,0.4890574514865875,0.46055445075035095,0.4146403670310974,0.4656084179878235,0.5185871720314026,0.7150810956954956,0.41704532504081726,0.723073422908783
A,0,175.05649217246986,166.4017491808095,0.508724570274353,0.07971733808517456,0.3602927625179291,0.08880859613418579,0.5059091448783875,0.47109776735305786,0.41185638308525085,0.4870792627334595,0.5159174203872681,0.7212388515472412,0.41076311469078064,0.7327229976654053
A,0,176.61548204769028,167.46554148514724,0.509884238243103,0.07232320308685303,0.36221352219581604,0.08693045377731323,0.5096563100814819,0.4783139228820801,0.41030153632164,0.49533942341804504,0.5184984803199768,0.7364022731781006,0.4091750681400299,0.7486569285392761
A,0,162.00921822442615,172.23548198704307,0.36775779724121094,0.12011075019836426,0.5321953296661377,0.09817248582839966,0.42514097690582275,0.5145249962806702,0.5072202086448669,0.495553582906723,0.41769343614578247,0.7495503425598145,0.5108848810195923,0.7255827188491821
A,0,178.57059352132114,176.0473469495008,0.41234391927719116,0.07200023531913757,0.4734499454498291,0.0669020414352417,0.47501325607299805,0.5229527950286865,0.4653317630290985,0.5081250071525574,0.5045498609542847,0.753800630569458,0.45140987634658813,0.7485944032669067
A,0,173.3069085743182,171.84145233913583,0.4071734547615051,0.11445754766464233,0.5194337368011475,0.08805263042449951,0.459663450717926,0.524223268032074,0.4912079870700836,0.512268602848053,0.4732658565044403,0.7457032203674316,0.45495694875717163,0.7513996362686157
A,0,172.54855049578666,174.52466357363141,0.3913140594959259,0.10092145204544067,0.5348091125488281,0.08322486281394958,0.4624437689781189,0.5469322204589844,0.507628321647644,0.5298510193824768,0.4809540808200836,0.7732861638069153,0.4785088896751404,0.7786518931388855
A,0,171.93108414508734,177.78564233083887,0.39934542775154114,0.09405800700187683,0.5201300978660583,0.08013644814491272,0.47027286887168884,0.5354480743408203,0.4915381968021393,0.5212661623954773,0.48696163296699524,0.7606770992279053,0.47058627009391785,0.7679229378700256
A,0,179.74521029829174,167.1541968955034,0.44781729578971863,0.10124388337135315,0.48275667428970337,0.07205107808113098,0.4819917380809784,0.5138700008392334,0.47987306118011475,0.4969516098499298,0.4999794065952301,0.7404797673225403,0.4482628405094147,0.7359426617622375
A,0,171.97562322944196,179.43651910630015,0.38978177309036255,0.09317246079444885,0.5399816632270813,0.08132565021514893,0.4519462585449219,0.5234758853912354,0.50209641456604,0.501031219959259,0.46666547656059265,0.7555466890335083,0.4801478087902069,0.756184995174408
A,0,168.50051827023353,176.38680067720756,0.3842419385910034,0.10939857363700867,0.5351886749267578,0.09073123335838318,0.4462568163871765,0.5539127588272095,0.4998546540737152,0.5365572571754456,0.45227253437042236,0.7729486227035522,0.4721694886684418,0.7699035406112671
A,0,174.77022343501852,178.68432360756432,0.3930509686470032,0.08691096305847168,0.539485514163971,0.07533252239227295,0.4540655016899109,0.5334727168083191,0.4988223910331726,0.5140277147293091,0.4719109535217285,0.7508352994918823,0.47377094626426697,0.7510132789611816
A,0,169.33827196314388,164.24800555458103,0.5380158424377441,0.07784801721572876,0.380114883184433,0.10562700033187866,0.5163402557373047,0.510945200920105,0.4344403147697449,0.5016000270843506,0.5289828777313232,0.754733681678772,0.42990735173225403,0.7459480166435242
A,0,169.01560822463907,172.361252933443,0.3777380585670471,0.09220483899116516,0.5417096614837646,0.07516241073608398,0.4253450334072113,0.515878438949585,0.5137067437171936,0.5043730139732361,0.4261564016342163,0.7602291107177734,0.5161610245704651,0.7456998825073242
A,0,171.1720771024198,177.55644199986835,0.3940259516239166,0.08981215953826904,0.5109992027282715,0.0879080593585968,0.45504334568977356,0.5239591598510742,0.4838302731513977,0.518933117389679,0.46729129552841187,0.7704106569290161,0.47402849793434143,0.7764570713043213
A,0,166.51810524480558,171.64225618916265,0.3857545256614685,0.0964040458202362,0.5458622574806213,0.08049920201301575,0.4338988661766052,0.5308226346969604,0.5080055594444275,0.5171837210655212,0.42844560742378235,0.7754608392715454,0.5073553323745728,0.7771763801574707
A,0,165.04120004948751,178.75550817364868,0.39850062131881714,0.08492746949195862,0.5603657364845276,0.07099542021751404,0.4565299153327942,0.5278679132461548,0.5386530756950378,0.5070005059242249,0.45168787240982056,0.7801758050918579,0.5228915214538574,0.7574750781059265
A,0,165.04120004948751,178.75550817364868,0.39850062131881714,0.08492746949195862,0.5603657364845276,0.07099542021751404,0.4565299153327942,0.5278679132461548,0.5386530756950378,0.5070005059242249,0.45168787240982056,0.7801758050918579,0.5228915214538574,0.7574750781059265
A,0,171.99656025987815,177.15013712681392,0.4548113942146301,0.10707861185073853,0.5754727125167847,0.09697306156158447,0.48336613178253174,0.4953795373439789,0.5228872895240784,0.4867304563522339,0.4819567799568176,0.7398443222045898,0.4972590208053589,0.7331350445747375
A,0,170.34261585654667,175.67960642211395,0.4477313756942749,0.0942654013633728,0.5983585119247437,0.07303327322006226,0.4799872636795044,0.5016990303993225,0.5350818037986755,0.49928146600723267,0.4756593108177185,0.7804647088050842,0.5065880417823792,0.770201563835144
A,0,168.86134663350308,170.9696091897771,0.5853210687637329,0.060392141342163086,0.465792179107666,0.03811576962471008,0.5386702418327332,0.5179924964904785,0.48842379450798035,0.5092524290084839,0.5411075353622437,0.8150402307510376,0.4764237701892853,0.8165567517280579
A,0,170.565750195173,178.65374007700495,0.598192036151886,0.05976095795631409,0.41238170862197876,0.02727365493774414,0.5553478598594666,0.5200421810150146,0.4572819173336029,0.520282506942749,0.5552063584327698,0.857323169708252,0.48387569189071655,0.8586744070053101
A,0,171.1546695575336,173.4745972141448,0.41624918580055237,0.11205661296844482,0.5857248902320862,0.09120368957519531,0.4861468970775604,0.5689859390258789,0.5316062569618225,0.5705944895744324,0.5056337714195251,0.8750532865524292,0.516973078250885,0.885245680809021
A,0,172.2547928608863,176.32844282343436,0.3746017515659332,0.055497586727142334,0.5870533585548401,0.04522085189819336,0.45549654960632324,0.627537190914154,0.5528533458709717,0.5948340892791748,0.4757954180240631,0.9479615688323975,0.5441857576370239,0.9233094453811646
A,1,10.165271155305346,50.589868959827804,0.9435629844665527,0.8264225125312805,0.9577738642692566,0.908355712890625,1.003358244895935,0.8183160424232483,1.0072214603424072,0.8698489665985107,0.985641598701477,0.8270039558410645,0.9968827366828918,0.9334612488746643
A,1,171.05724605159025,147.917444569427,0.8838554620742798,0.3834795653820038,0.8264067769050598,0.4175218641757965,0.9295806288719177,0.5392953157424927,0.8968470692634583,0.5717370510101318,0.9445170164108276,0.6181324124336243,0.9045663475990295,0.6851362586021423
A,1,98.7461622625552,114.29602796919266,0.8556597232818604,0.42437806725502014,0.8529816269874573,0.4094703197479248,0.9169624447822571,0.4242977499961853,0.9180115461349487,0.4117594361305237,0.9217554330825806,0.4783216118812561,0.9270429611206055,0.4478227198123932
A,1,175.10928436704106,169.55302323760586,0.9164334535598755,0.5358293056488037,0.8476487398147583,0.5251669883728027,0.871577262878418,0.8385574817657471,0.8342965841293335,0.8256823420524597,0.8597634434700012,0.9557464718818665,0.8415319919586182,0.9584876894950867
A,1,172.48098924604514,165.817992551948,0.9456637501716614,0.4463375508785248,0.8537710905075073,0.44536688923835754,0.9466766715049744,0.6913101673126221,0.897513747215271,0.698459267616272,0.9362953901290894,0.8343943357467651,0.9008318185806274,0.8338268995285034
A,1,166.5462134459981,179.88739789240432,0.8767750859260559,0.49622493982315063,0.7906121611595154,0.5014042854309082,0.8532695770263672,0.8171617984771729,0.8010383248329163,0.8171425461769104,0.8642249703407288,1.0003741979599,0.8074790835380554,1.0031211376190186
A,1,166.25551960048023,172.73661312917477,0.8790902495384216,0.5297207832336426,0.8127654790878296,0.5001200437545776,0.8526356816291809,0.8122895956039429,0.8139709234237671,0.8067784309387207,0.8588406443595886,0.9621805548667908,0.8242660164833069,0.9537009000778198
A,1,159.07761616360978,176.13311390176412,0.9322025179862976,0.5128556489944458,0.8240469694137573,0.5024751424789429,0.9014155864715576,0.7752110362052917,0.8436838388442993,0.7706537246704102,0.9150834083557129,0.9343408346176147,0.8490585684776306,0.928188681602478
A,1,177.24895034503902,173.3316372820209,0.6084837317466736,0.21712401509284973,0.52182537317276,0.20782992243766785,0.5669580698013306,0.5519512295722961,0.5208056569099426,0.5505934953689575,0.5471929907798767,0.7566614151000977,0.506158709526062,0.7680802941322327
A,0,179.71781380076234,167.91894499341743,0.6122164130210876,0.21568801999092102,0.49632731080055237,0.20987984538078308,0.5766482353210449,0.5118184685707092,0.511277973651886,0.502422571182251,0.5546475648880005,0.6977773904800415,0.4987775981426239,0.6859177350997925
A,0,179.4516809886807,166.30666618247955,0.607484757900238,0.20888859033584595,0.49313032627105713,0.20225656032562256,0.5763922929763794,0.5123766660690308,0.5095230937004089,0.5079891681671143,0.5565857887268066,0.7114152312278748,0.49320489168167114,0.7085378170013428
A,0,178.32531494544253,162.83849807073685,0.6041398644447327,0.20095762610435486,0.4870968163013458,0.1983497440814972,0.5733401775360107,0.5090027451515198,0.5039973855018616,0.5078125,0.5480712652206421,0.7194913029670715,0.4801892936229706,0.7184051275253296
A,0,178.52253142580813,164.06781730830107,0.6040197014808655,0.20955803990364075,0.4840034544467926,0.20243990421295166,0.5719727277755737,0.5163387060165405,0.4997048079967499,0.5109574198722839,0.5478965640068054,0.7184277772903442,0.4779074788093567,0.7140831351280212
A,0,179.63585711542746,165.32156036544353,0.5983529090881348,0.2046661674976349,0.4765406847000122,0.1990261673927307,0.5649693608283997,0.5211735963821411,0.4899349808692932,0.5125060081481934,0.5426690578460693,0.7321816682815552,0.4707961678504944,0.7080446481704712
A,0,171.91854761675677,169.9748931432508,0.5914667844772339,0.19786337018013,0.47235605120658875,0.19413453340530396,0.5518600344657898,0.5065091252326965,0.4827880561351776,0.4944535195827484,0.5421494841575623,0.7192621827125549,0.46946385502815247,0.6990179419517517
A,0,170.3253438216102,171.3109184637319,0.5805256962776184,0.19933158159255981,0.4596967101097107,0.19907143712043762,0.5457098484039307,0.5016368627548218,0.4800512492656708,0.4939590096473694,0.5418016910552979,0.7026140093803406,0.4771575927734375,0.6812037229537964
A,0,170.95156886097064,171.82442030286884,0.5792253613471985,0.19740456342697144,0.45837506651878357,0.1963798701763153,0.5457106828689575,0.5027567148208618,0.47849544882774353,0.4960136115550995,0.5414579510688782,0.6957127451896667,0.4762226343154907,0.6784999370574951
A,0,170.49469521975774,171.26545383275175,0.5763428211212158,0.19255033135414124,0.4579761326313019,0.19248563051223755,0.543467104434967,0.4907779097557068,0.478855162858963,0.48590555787086487,0.5402686595916748,0.6962608098983765,0.47537195682525635,0.6720658540725708
A,0,171.19142670775685,173.16017983384586,0.5753242373466492,0.19270503520965576,0.45773857831954956,0.19091510772705078,0.5456750392913818,0.4927595853805542,0.4785820543766022,0.48563382029533386,0.543690025806427,0.6969532370567322,0.47911080718040466,0.6762686967849731
A,0,171.19142670775685,173.16017983384586,0.5753242373466492,0.19270503520965576,0.45773857831954956,0.19091510772705078,0.5456750392913818,0.4927595853805542,0.4785820543766022,0.48563382029533386,0.543690025806427,0.6969532370567322,0.47911080718040466,0.6762686967849731
A,0,169.66519124594197,174.34114909033045,0.5813174247741699,0.19164234399795532,0.4623291790485382,0.1923721432685852,0.5491420030593872,0.48869192600250244,0.48121246695518494,0.48579296469688416,0.5473809838294983,0.6954694390296936,0.4822235405445099,0.6775428056716919
A,0,168.77564133026246,174.67102169648035,0.586208164691925,0.20120546221733093,0.4671996533870697,0.18863645195960999,0.5509505867958069,0.5042105913162231,0.48238247632980347,0.49536797404289246,0.5505294799804688,0.7103652954101562,0.4816340506076813,0.6862157583236694
A,0,169.05234145966563,172.94144990112935,0.5912166237831116,0.19766172766685486,0.4731642007827759,0.18905198574066162,0.5539793372154236,0.5006712079048157,0.4852513372898102,0.48918166756629944,0.5517352819442749,0.6970909833908081,0.48018893599510193,0.6865233778953552
A,0,169.92597674655107,169.77451819605093,0.5960724949836731,0.19941624999046326,0.4767676293849945,0.19128280878067017,0.5597448348999023,0.49829936027526855,0.4884643852710724,0.4845855236053467,0.5557493567466736,0.696963906288147,0.47689199447631836,0.6776916980743408
A,0,172.9918671072293,167.48248116288048,0.5999703407287598,0.19524827599525452,0.4813820719718933,0.18645530939102173,0.5654767155647278,0.5071766376495361,0.48890528082847595,0.4957057535648346,0.557334840297699,0.7030569314956665,0.46900269389152527,0.6886816620826721
A,0,172.05917739338852,171.2118037929068,0.6017656326293945,0.199372798204422,0.4829742908477783,0.18859216570854187,0.5621698498725891,0.5117490887641907,0.4859853684902191,0.49978017807006836,0.5525198578834534,0.7093314528465271,0.4726124107837677,0.6827138662338257
A,0,171.1258511392172,171.0871226576254,0.6000469326972961,0.19672346115112305,0.4801556468009949,0.18866297602653503,0.5601406097412109,0.5112026333808899,0.48509475588798523,0.49928292632102966,0.5522711277008057,0.7093685269355774,0.47075194120407104,0.6927663087844849
A,0,169.46428769090784,172.557653196839,0.5888859629631042,0.20929446816444397,0.46871697902679443,0.1946222484111786,0.5535144805908203,0.5218780040740967,0.47795453667640686,0.5117340683937073,0.5523049235343933,0.7273316979408264,0.4690854549407959,0.7091207504272461
A,0,169.46428769090784,172.557653196839,0.5888859629631042,0.20929446816444397,0.46871697902679443,0.1946222484111786,0.5535144805908203,0.5218780040740967,0.47795453667640686,0.5117340683937073,0.5523049235343933,0.7273316979408264,0.4690854549407959,0.7091207504272461
A,0,169.18060159802127,169.4837460750642,0.580752968788147,0.2044471800327301,0.4563790261745453,0.19361138343811035,0.5472819209098816,0.5166671276092529,0.4728069603443146,0.509688675403595,0.5470411777496338,0.7182103395462036,0.4630347788333893,0.7066258788108826
A,0,169.62535632488058,170.77116143381022,0.5813166499137878,0.20338699221611023,0.4572446644306183,0.19293120503425598,0.5463587045669556,0.5206037163734436,0.47076088190078735,0.513153612613678,0.5448744297027588,0.722001314163208,0.46039822697639465,0.719069242477417
A,0,167.47794193246907,169.53914848802523,0.5819729566574097,0.2080264389514923,0.45548903942108154,0.1993047297000885,0.5450514554977417,0.5226899981498718,0.469736248254776,0.5158576965332031,0.546305775642395,0.7163291573524475,0.4585607349872589,0.7159037590026855
A,0,170.09295182507404,169.9408056335693,0.5829848647117615,0.2023112177848816,0.45748966932296753,0.1978955864906311,0.5482432842254639,0.5197275876998901,0.47345298528671265,0.5139824151992798,0.5458128452301025,0.7169706225395203,0.464253693819046,0.7127501368522644
A,0,171.1289212167302,168.5061483784819,0.5833787322044373,0.2082555592060089,0.4599739611148834,0.20107778906822205,0.5508155822753906,0.5287863612174988,0.4770670533180237,0.5201174020767212,0.5488283634185791,0.7288103103637695,0.4650411903858185,0.7172222137451172
A,0,172.17379973179166,172.85444121924988,0.5875505208969116,0.21292465925216675,0.46462538838386536,0.19591468572616577,0.5541067123413086,0.5274513959884644,0.4774295687675476,0.5211815237998962,0.5488767623901367,0.7164345979690552,0.47196075320243835,0.7071411609649658
A,0,171.76869738206386,171.83537518797326,0.5884278416633606,0.2089795470237732,0.46259087324142456,0.20248574018478394,0.5580713748931885,0.5218417048454285,0.4808539152145386,0.5220984816551208,0.5552797317504883,0.7202209830284119,0.47605544328689575,0.715632438659668
A,0,168.17525670614987,171.95535183195844,0.5892506241798401,0.20502647757530212,0.46702566742897034,0.20676302909851074,0.5541117191314697,0.5253218412399292,0.48024919629096985,0.5173192024230957,0.5561928749084473,0.7245806455612183,0.47315552830696106,0.7107338905334473
A,0,166.76301617617344,172.86255689669468,0.5910820960998535,0.20584166049957275,0.46822288632392883,0.20846688747406006,0.5525577068328857,0.5262399315834045,0.47843456268310547,0.5180281400680542,0.5551668405532837,0.7227063179016113,0.47160008549690247,0.7058154344558716
A,0,172.82170178842304,168.82542282310064,0.589726984500885,0.21846458315849304,0.46900591254234314,0.2142898142337799,0.5557047128677368,0.5391252040863037,0.481218159198761,0.5303875207901001,0.5499857664108276,0.7282307147979736,0.4678281545639038,0.7123603224754333
A,0,169.93093730111056,169.2192794136111,0.589285135269165,0.21807235479354858,0.4675515592098236,0.19803118705749512,0.5600684881210327,0.5164666175842285,0.48574402928352356,0.5117067694664001,0.5593992471694946,0.7158427238464355,0.4762685000896454,0.7040927410125732
A,0,168.72253011185828,172.85667157360936,0.5929725766181946,0.20314595103263855,0.4759244918823242,0.19594725966453552,0.561411440372467,0.4998430907726288,0.4882439374923706,0.4920493960380554,0.5621321201324463,0.707301676273346,0.48181959986686707,0.6962978839874268
A,0,169.1710923824925,172.4372106020519,0.5930190086364746,0.19938963651657104,0.4773440659046173,0.19657552242279053,0.5597836375236511,0.5008500218391418,0.4874185025691986,0.4929574728012085,0.5587338805198669,0.7099912166595459,0.4785902500152588,0.693891167640686
A,0,169.3947347461346,171.676367159028,0.5936757326126099,0.2036210298538208,0.4707069396972656,0.20076414942741394,0.5576984882354736,0.5207928419113159,0.4826289117336273,0.5122856497764587,0.5558727979660034,0.7189159989356995,0.47345712780952454,0.7059317827224731
A,0,172.61734837494117,171.48680102561477,0.5913574695587158,0.21417474746704102,0.47543132305145264,0.19825854897499084,0.5594000816345215,0.5181468725204468,0.4847543239593506,0.51418137550354,0.5544588565826416,0.7059394717216492,0.47480639815330505,0.7015771865844727
A,0,172.55822972311003,170.0876372892583,0.5924097299575806,0.21823948621749878,0.47274455428123474,0.20301079750061035,0.5598942637443542,0.5237616300582886,0.4861777424812317,0.5161046981811523,0.553810179233551,0.7125097513198853,0.4751640260219574,0.7147493362426758
A,0,170.24820690659593,173.20280355073237,0.5919402837753296,0.21408888697624207,0.47048088908195496,0.19626253843307495,0.55842125415802,0.5225315690040588,0.4829692244529724,0.5130266547203064,0.5558196306228638,0.7208215594291687,0.4778437316417694,0.7127324342727661
A,0,173.17185031842288,170.78458056617526,0.5895708799362183,0.20089343190193176,0.4725511372089386,0.19564732909202576,0.5591605305671692,0.507205605506897,0.48528945446014404,0.5008698105812073,0.5527566075325012,0.7079775333404541,0.47639378905296326,0.6991431713104248
A,0,171.27950219979382,172.2075659225014,0.5918232202529907,0.20379093289375305,0.4719480872154236,0.19498580694198608,0.5590780377388,0.5209193229675293,0.48257866501808167,0.5146605372428894,0.5562412142753601,0.7119231224060059,0.47402283549308777,0.7063926458358765
A,0,172.33746661958256,169.6126774602026,0.5878806710243225,0.20597046613693237,0.4665274918079376,0.1971895396709442,0.5574566721916199,0.5240818858146667,0.48249757289886475,0.5181964635848999,0.553791344165802,0.7222265005111694,0.4719427525997162,0.7073569893836975
A,0,170.26549156980926,171.19691956661046,0.5867606997489929,0.20811736583709717,0.46672189235687256,0.1973724663257599,0.5538493394851685,0.515964150428772,0.4784860610961914,0.5115171074867249,0.551295280456543,0.7104935646057129,0.46898943185806274,0.702029287815094
A,0,169.40609901028134,171.4831913112351,0.5868270993232727,0.20633545517921448,0.46744459867477417,0.19949865341186523,0.5512176752090454,0.5229895710945129,0.4776079058647156,0.517463207244873,0.5499516129493713,0.7185662984848022,0.4677256941795349,0.7133341431617737
A,0,169.56315373065684,169.5863249623709,0.5872798562049866,0.2122475802898407,0.46635758876800537,0.20097076892852783,0.5500721335411072,0.5184265971183777,0.47828903794288635,0.5061478614807129,0.5473348498344421,0.7219926714897156,0.4662685990333557,0.7097122073173523
A,0,169.15456629667017,172.86444940236356,0.5877366662025452,0.22508138418197632,0.4670800566673279,0.20960867404937744,0.5505252480506897,0.5358800292015076,0.47672683000564575,0.5201110243797302,0.5477897524833679,0.7191346287727356,0.46963927149772644,0.7072361707687378
A,0,169.85155654451725,172.66002371927718,0.5866442322731018,0.24009326100349426,0.46790409088134766,0.2253904938697815,0.5532304048538208,0.5398477911949158,0.47682666778564453,0.5264031291007996,0.5516940951347351,0.7258508801460266,0.46932855248451233,0.7171923518180847
A,0,167.70141015592014,170.9330206017018,0.5879340171813965,0.25275078415870667,0.4679390490055084,0.23912471532821655,0.5517095327377319,0.5457341074943542,0.4765525162220001,0.5294440984725952,0.5516859889030457,0.7280377149581909,0.46510690450668335,0.7125543355941772
A,0,167.49889668967887,167.1806149256486,0.586959719657898,0.27678975462913513,0.46842995285987854,0.25329652428627014,0.5521913766860962,0.5683467388153076,0.4780755043029785,0.5556733012199402,0.5527055263519287,0.7648308277130127,0.459737092256546,0.7440601587295532
A,0,164.83317103651035,166.89043283497261,0.5885095596313477,0.28199395537376404,0.4673842489719391,0.26755452156066895,0.5513445734977722,0.5674207806587219,0.4778677523136139,0.5559525489807129,0.5554168820381165,0.7670272588729858,0.460416316986084,0.7381611466407776
A,0,168.63735753209815,164.2658507356477,0.5861367583274841,0.2924955487251282,0.46766167879104614,0.27555733919143677,0.5537248253822327,0.5829157829284668,0.4773464798927307,0.5695233345031738,0.5533830523490906,0.765554666519165,0.4574398994445801,0.7364014387130737
A,0,169.00872387500434,163.7036860893499,0.5864557027816772,0.2929212152957916,0.467170387506485,0.27701619267463684,0.5557727813720703,0.5820193886756897,0.4799386262893677,0.5728493928909302,0.5569469332695007,0.7709052562713623,0.45908474922180176,0.7539584636688232
A,0,170.226828832249,165.28709646188858,0.5845884680747986,0.2769785225391388,0.46342116594314575,0.25834921002388,0.5559496879577637,0.5630772113800049,0.47929513454437256,0.553939938545227,0.554891049861908,0.7572165727615356,0.4618758261203766,0.7399064898490906
A,0,168.79656513477067,166.54131539138498,0.5853354334831238,0.26975804567337036,0.46582698822021484,0.25846239924430847,0.5534393191337585,0.5575015544891357,0.4800565540790558,0.5467338562011719,0.5537213087081909,0.7373867630958557,0.46460145711898804,0.7331271767616272
A,0,170.30834693075462,171.93581269690466,0.5872344374656677,0.24238601326942444,0.46549975872039795,0.2242324948310852,0.5541505813598633,0.5428676009178162,0.47754788398742676,0.5343229174613953,0.5517059564590454,0.7237406969070435,0.47105276584625244,0.714181125164032
A,0,168.69330098293642,171.64706236233107,0.5882930755615234,0.21594521403312683,0.4686640799045563,0.20205730199813843,0.5520405173301697,0.5109801292419434,0.47771042585372925,0.5069534778594971,0.5496752262115479,0.7102803587913513,0.46759849786758423,0.7042710781097412
A,0,167.27476340178163,173.4162582185697,0.5868064165115356,0.2083055078983307,0.4656052589416504,0.1949114203453064,0.5461146831512451,0.5171279311180115,0.47447267174720764,0.5046852231025696,0.5459405779838562,0.715789258480072,0.4672777056694031,0.7084004878997803
A,0,167.61128405912615,171.65582978110507,0.5829734206199646,0.20249950885772705,0.46285033226013184,0.19198408722877502,0.5455981492996216,0.5157570242881775,0.47359490394592285,0.508572518825531,0.5463870167732239,0.7159610986709595,0.46455952525138855,0.7062474489212036
A,0,169.5330017249039,172.05000952745314,0.5775827765464783,0.20778816938400269,0.4551546573638916,0.1913585066795349,0.5433863401412964,0.5262746214866638,0.46962660551071167,0.5203507542610168,0.5429679155349731,0.7202513813972473,0.46395009756088257,0.7084189653396606
A,0,167.85065010900874,170.38402073835726,0.574141263961792,0.20244082808494568,0.4479108452796936,0.19624972343444824,0.5387980341911316,0.5138617157936096,0.46935147047042847,0.5125637650489807,0.5406229496002197,0.7139081954956055,0.4635410010814667,0.7074081897735596
